_id,date,age_group,deaths_boost_vac_rate_7ma,deaths_full_vac_rate_7ma,deaths_not_full_vac_rate_7ma
16481,2024-03-01T00:00:00,0-4yrs,0.0,0.0,0.0
16482,2024-03-01T00:00:00,5-11yrs,0.0,0.0,0.0
16483,2024-03-01T00:00:00,12-17yrs,0.0,0.0,0.0
16484,2024-03-01T00:00:00,18-39yrs,0.01,0.0,0.0
16485,2024-03-01T00:00:00,40-59yrs,0.0,0.0,0.0
16486,2024-03-01T00:00:00,60+,0.015,0.0,0.0
16487,2024-03-01T00:00:00,ALL,0.015,0.0,0.0
16488,2024-03-02T00:00:00,0-4yrs,0.0,0.0,0.0
16489,2024-03-02T00:00:00,5-11yrs,0.0,0.0,0.0
16490,2024-03-02T00:00:00,12-17yrs,0.0,0.0,0.0
16491,2024-03-02T00:00:00,18-39yrs,0.01,0.0,0.0
16492,2024-03-02T00:00:00,40-59yrs,0.0,0.0,0.0
16493,2024-03-02T00:00:00,60+,0.015,0.0,0.0
16494,2024-03-02T00:00:00,ALL,0.015,0.0,0.0
16495,2024-03-03T00:00:00,0-4yrs,0.0,0.0,0.0
16496,2024-03-03T00:00:00,5-11yrs,0.0,0.0,0.0
16497,2024-03-03T00:00:00,12-17yrs,0.0,0.0,0.0
16498,2024-03-03T00:00:00,18-39yrs,0.01,0.0,0.0
16499,2024-03-03T00:00:00,40-59yrs,0.0,0.0,0.0
16500,2024-03-03T00:00:00,60+,0.015,0.0,0.045
16501,2024-03-03T00:00:00,ALL,0.015,0.0,0.0
16502,2024-03-04T00:00:00,0-4yrs,0.0,0.0,0.0
16503,2024-03-04T00:00:00,5-11yrs,0.0,0.0,0.0
16504,2024-03-04T00:00:00,12-17yrs,0.0,0.0,0.0
16505,2024-03-04T00:00:00,18-39yrs,0.01,0.0,0.0
16506,2024-03-04T00:00:00,40-59yrs,0.0,0.0,0.0
16507,2024-03-04T00:00:00,60+,0.015,0.0,0.045
16508,2024-03-04T00:00:00,ALL,0.015,0.0,0.0
16509,2024-03-05T00:00:00,0-4yrs,0.0,0.0,0.0
16510,2024-03-05T00:00:00,5-11yrs,0.0,0.0,0.0
16511,2024-03-05T00:00:00,12-17yrs,0.0,0.0,0.0
16512,2024-03-05T00:00:00,18-39yrs,0.0,0.0,0.0
16513,2024-03-05T00:00:00,40-59yrs,0.0,0.0,0.0
16514,2024-03-05T00:00:00,60+,0.015,0.0,0.045
16515,2024-03-05T00:00:00,ALL,0.015,0.0,0.0
16516,2024-03-06T00:00:00,0-4yrs,0.0,0.0,0.0
16517,2024-03-06T00:00:00,5-11yrs,0.0,0.0,0.0
16518,2024-03-06T00:00:00,12-17yrs,0.0,0.0,0.0
16519,2024-03-06T00:00:00,18-39yrs,0.0,0.0,0.0
16520,2024-03-06T00:00:00,40-59yrs,0.0,0.0,0.0
16521,2024-03-06T00:00:00,60+,0.015,0.0,0.045
16522,2024-03-06T00:00:00,ALL,0.015,0.0,0.0
16523,2024-03-07T00:00:00,0-4yrs,0.0,0.0,0.0
16524,2024-03-07T00:00:00,5-11yrs,0.0,0.0,0.0
16525,2024-03-07T00:00:00,12-17yrs,0.0,0.0,0.0
16526,2024-03-07T00:00:00,18-39yrs,0.0,0.0,0.0
16527,2024-03-07T00:00:00,40-59yrs,0.0,0.0,0.0
16528,2024-03-07T00:00:00,60+,0.015,0.0,0.045
16529,2024-03-07T00:00:00,ALL,0.015,0.0,0.0
16530,2024-03-08T00:00:00,0-4yrs,0.0,0.0,0.0
16531,2024-03-08T00:00:00,5-11yrs,0.0,0.0,0.0
16532,2024-03-08T00:00:00,12-17yrs,0.0,0.0,0.0
16533,2024-03-08T00:00:00,18-39yrs,0.0,0.0,0.0
16534,2024-03-08T00:00:00,40-59yrs,0.0,0.0,0.0
16535,2024-03-08T00:00:00,60+,0.015,0.0,0.045
16536,2024-03-08T00:00:00,ALL,0.015,0.0,0.0
16537,2024-03-09T00:00:00,0-4yrs,0.0,0.0,0.0
16538,2024-03-09T00:00:00,5-11yrs,0.0,0.0,0.0
16539,2024-03-09T00:00:00,12-17yrs,0.0,0.0,0.0
16540,2024-03-09T00:00:00,18-39yrs,0.0,0.0,0.0
16541,2024-03-09T00:00:00,40-59yrs,0.0,0.0,0.0
16542,2024-03-09T00:00:00,60+,0.015,0.0,0.045
16543,2024-03-09T00:00:00,ALL,0.015,0.0,0.01
16544,2024-03-10T00:00:00,0-4yrs,0.0,0.0,0.0
16545,2024-03-10T00:00:00,5-11yrs,0.0,0.0,0.0
16546,2024-03-10T00:00:00,12-17yrs,0.0,0.0,0.0
16547,2024-03-10T00:00:00,18-39yrs,0.0,0.0,0.0
16548,2024-03-10T00:00:00,40-59yrs,0.0,0.0,0.0
16549,2024-03-10T00:00:00,60+,0.015,0.0,0.045
16550,2024-03-10T00:00:00,ALL,0.015,0.0,0.01
16551,2024-03-11T00:00:00,0-4yrs,0.0,0.0,0.0
16552,2024-03-11T00:00:00,5-11yrs,0.0,0.0,0.0
16553,2024-03-11T00:00:00,12-17yrs,0.0,0.0,0.0
16554,2024-03-11T00:00:00,18-39yrs,0.0,0.0,0.0
16555,2024-03-11T00:00:00,40-59yrs,0.0,0.0,0.0
16556,2024-03-11T00:00:00,60+,0.015,0.0,0.045
16557,2024-03-11T00:00:00,ALL,0.015,0.0,0.01
16558,2024-03-12T00:00:00,0-4yrs,0.0,0.0,0.0
16559,2024-03-12T00:00:00,5-11yrs,0.0,0.0,0.0
16560,2024-03-12T00:00:00,12-17yrs,0.0,0.0,0.0
16561,2024-03-12T00:00:00,18-39yrs,0.0,0.0,0.0
16562,2024-03-12T00:00:00,40-59yrs,0.0,0.0,0.0
16563,2024-03-12T00:00:00,60+,0.015,0.0,0.045
16564,2024-03-12T00:00:00,ALL,0.015,0.0,0.01
16565,2024-03-13T00:00:00,0-4yrs,0.0,0.0,0.0
16566,2024-03-13T00:00:00,5-11yrs,0.0,0.0,0.0
16567,2024-03-13T00:00:00,12-17yrs,0.0,0.0,0.0
16568,2024-03-13T00:00:00,18-39yrs,0.0,0.0,0.0
16569,2024-03-13T00:00:00,40-59yrs,0.0,0.0,0.0
16570,2024-03-13T00:00:00,60+,0.015,0.0,0.045
16571,2024-03-13T00:00:00,ALL,0.015,0.0,0.01
16572,2024-03-14T00:00:00,0-4yrs,0.0,0.0,0.0
16573,2024-03-14T00:00:00,5-11yrs,0.0,0.0,0.0
16574,2024-03-14T00:00:00,12-17yrs,0.0,0.0,0.0
16575,2024-03-14T00:00:00,18-39yrs,0.0,0.0,0.0
16576,2024-03-14T00:00:00,40-59yrs,0.0,0.0,0.0
16577,2024-03-14T00:00:00,60+,0.015,0.0,0.045
16578,2024-03-14T00:00:00,ALL,0.015,0.0,0.01
16579,2024-03-15T00:00:00,0-4yrs,0.0,0.0,0.0
16580,2024-03-15T00:00:00,5-11yrs,0.0,0.0,0.0
16581,2024-03-15T00:00:00,12-17yrs,0.0,0.0,0.0
16582,2024-03-15T00:00:00,18-39yrs,0.0,0.0,0.0
16583,2024-03-15T00:00:00,40-59yrs,0.0,0.0,0.0
16584,2024-03-15T00:00:00,60+,0.015,0.0,0.045
16585,2024-03-15T00:00:00,ALL,0.015,0.0,0.01
16586,2024-03-16T00:00:00,0-4yrs,0.0,0.0,0.0
16587,2024-03-16T00:00:00,5-11yrs,0.0,0.0,0.0
16588,2024-03-16T00:00:00,12-17yrs,0.0,0.0,0.0
16589,2024-03-16T00:00:00,18-39yrs,0.0,0.0,0.0
16590,2024-03-16T00:00:00,40-59yrs,0.0,0.0,0.0
16591,2024-03-16T00:00:00,60+,0.015,0.0,0.045
16592,2024-03-16T00:00:00,ALL,0.01,0.0,0.0
16593,2024-03-17T00:00:00,0-4yrs,0.0,0.0,0.0
16594,2024-03-17T00:00:00,5-11yrs,0.0,0.0,0.0
16595,2024-03-17T00:00:00,12-17yrs,0.0,0.0,0.0
16596,2024-03-17T00:00:00,18-39yrs,0.0,0.0,0.0
16597,2024-03-17T00:00:00,40-59yrs,0.0,0.0,0.0
16598,2024-03-17T00:00:00,60+,0.015,0.0,0.0
16599,2024-03-17T00:00:00,ALL,0.01,0.0,0.0
16600,2024-03-18T00:00:00,0-4yrs,0.0,0.0,0.0
16601,2024-03-18T00:00:00,5-11yrs,0.0,0.0,0.0
16602,2024-03-18T00:00:00,12-17yrs,0.0,0.0,0.0
16603,2024-03-18T00:00:00,18-39yrs,0.0,0.0,0.0
16604,2024-03-18T00:00:00,40-59yrs,0.0,0.0,0.03
16605,2024-03-18T00:00:00,60+,0.015,0.0,0.0
16606,2024-03-18T00:00:00,ALL,0.01,0.0,0.0
16607,2024-03-19T00:00:00,0-4yrs,0.0,0.0,0.0
16608,2024-03-19T00:00:00,5-11yrs,0.0,0.0,0.0
16609,2024-03-19T00:00:00,12-17yrs,0.0,0.0,0.0
16610,2024-03-19T00:00:00,18-39yrs,0.0,0.0,0.0
16611,2024-03-19T00:00:00,40-59yrs,0.0,0.0,0.03
16612,2024-03-19T00:00:00,60+,0.015,0.0,0.0
16613,2024-03-19T00:00:00,ALL,0.01,0.0,0.0
16614,2024-03-20T00:00:00,0-4yrs,0.0,0.0,0.0
16615,2024-03-20T00:00:00,5-11yrs,0.0,0.0,0.0
16616,2024-03-20T00:00:00,12-17yrs,0.0,0.0,0.0
16617,2024-03-20T00:00:00,18-39yrs,0.0,0.0,0.0
16618,2024-03-20T00:00:00,40-59yrs,0.0,0.0,0.03
16619,2024-03-20T00:00:00,60+,0.015,0.0,0.0
16620,2024-03-20T00:00:00,ALL,0.01,0.0,0.0
16621,2024-03-21T00:00:00,0-4yrs,0.0,0.0,0.0
16622,2024-03-21T00:00:00,5-11yrs,0.0,0.0,0.0
16623,2024-03-21T00:00:00,12-17yrs,0.0,0.0,0.0
16624,2024-03-21T00:00:00,18-39yrs,0.0,0.0,0.0
16625,2024-03-21T00:00:00,40-59yrs,0.0,0.0,0.03
16626,2024-03-21T00:00:00,60+,0.015,0.0,0.0
16627,2024-03-21T00:00:00,ALL,0.01,0.0,0.0
16628,2024-03-22T00:00:00,0-4yrs,0.0,0.0,0.0
16629,2024-03-22T00:00:00,5-11yrs,0.0,0.0,0.0
16630,2024-03-22T00:00:00,12-17yrs,0.0,0.0,0.0
16631,2024-03-22T00:00:00,18-39yrs,0.0,0.0,0.0
16632,2024-03-22T00:00:00,40-59yrs,0.0,0.0,0.03
16633,2024-03-22T00:00:00,60+,0.015,0.0,0.0
16634,2024-03-22T00:00:00,ALL,0.01,0.0,0.0
16635,2024-03-23T00:00:00,0-4yrs,0.0,0.0,0.0
16636,2024-03-23T00:00:00,5-11yrs,0.0,0.0,0.0
16637,2024-03-23T00:00:00,12-17yrs,0.0,0.0,0.0
16638,2024-03-23T00:00:00,18-39yrs,0.0,0.0,0.0
16639,2024-03-23T00:00:00,40-59yrs,0.0,0.0,0.03
16640,2024-03-23T00:00:00,60+,0.015,0.0,0.0
16641,2024-03-23T00:00:00,ALL,0.01,0.0,0.0
16642,2024-03-24T00:00:00,0-4yrs,0.0,0.0,0.0
16643,2024-03-24T00:00:00,5-11yrs,0.0,0.0,0.0
16644,2024-03-24T00:00:00,12-17yrs,0.0,0.0,0.0
16645,2024-03-24T00:00:00,18-39yrs,0.0,0.0,0.0
16646,2024-03-24T00:00:00,40-59yrs,0.0,0.0,0.03
16647,2024-03-24T00:00:00,60+,0.015,0.0,0.0
16648,2024-03-24T00:00:00,ALL,0.01,0.0,0.0
16649,2024-03-25T00:00:00,0-4yrs,0.0,0.0,0.0
16650,2024-03-25T00:00:00,5-11yrs,0.0,0.0,0.0
16651,2024-03-25T00:00:00,12-17yrs,0.0,0.0,0.0
16652,2024-03-25T00:00:00,18-39yrs,0.0,0.0,0.0
16653,2024-03-25T00:00:00,40-59yrs,0.0,0.0,0.0
16654,2024-03-25T00:00:00,60+,0.015,0.0,0.0
16655,2024-03-25T00:00:00,ALL,0.01,0.0,0.0
16656,2024-03-26T00:00:00,0-4yrs,0.0,0.0,0.0
16657,2024-03-26T00:00:00,5-11yrs,0.0,0.0,0.0
16658,2024-03-26T00:00:00,12-17yrs,0.0,0.0,0.0
16659,2024-03-26T00:00:00,18-39yrs,0.0,0.0,0.0
16660,2024-03-26T00:00:00,40-59yrs,0.0,0.0,0.0
16661,2024-03-26T00:00:00,60+,0.015,0.0,0.045
16662,2024-03-26T00:00:00,ALL,0.01,0.0,0.0
16663,2024-03-27T00:00:00,0-4yrs,0.0,0.0,0.0
16664,2024-03-27T00:00:00,5-11yrs,0.0,0.0,0.0
16665,2024-03-27T00:00:00,12-17yrs,0.0,0.0,0.0
16666,2024-03-27T00:00:00,18-39yrs,0.0,0.0,0.0
16667,2024-03-27T00:00:00,40-59yrs,0.0,0.0,0.0
16668,2024-03-27T00:00:00,60+,0.015,0.0,0.045
16669,2024-03-27T00:00:00,ALL,0.01,0.0,0.0
16670,2024-03-28T00:00:00,0-4yrs,0.0,0.0,0.0
16671,2024-03-28T00:00:00,5-11yrs,0.0,0.0,0.0
16672,2024-03-28T00:00:00,12-17yrs,0.0,0.0,0.0
16673,2024-03-28T00:00:00,18-39yrs,0.0,0.0,0.0
16674,2024-03-28T00:00:00,40-59yrs,0.0,0.0,0.0
16675,2024-03-28T00:00:00,60+,0.015,0.0,0.045
16676,2024-03-28T00:00:00,ALL,0.01,0.0,0.0
16677,2024-03-29T00:00:00,0-4yrs,0.0,0.0,0.0
16678,2024-03-29T00:00:00,5-11yrs,0.0,0.0,0.0
16679,2024-03-29T00:00:00,12-17yrs,0.0,0.0,0.0
16680,2024-03-29T00:00:00,18-39yrs,0.0,0.0,0.0
16681,2024-03-29T00:00:00,40-59yrs,0.0,0.0,0.0
16682,2024-03-29T00:00:00,60+,0.015,0.0,0.045
16683,2024-03-29T00:00:00,ALL,0.01,0.0,0.0
16684,2024-03-30T00:00:00,0-4yrs,0.0,0.0,0.0
16685,2024-03-30T00:00:00,5-11yrs,0.0,0.0,0.0
16686,2024-03-30T00:00:00,12-17yrs,0.0,0.0,0.0
16687,2024-03-30T00:00:00,18-39yrs,0.0,0.0,0.0
16688,2024-03-30T00:00:00,40-59yrs,0.0,0.0,0.0
16689,2024-03-30T00:00:00,60+,0.015,0.0,0.045
16690,2024-03-30T00:00:00,ALL,0.01,0.0,0.0
16691,2024-03-31T00:00:00,0-4yrs,0.0,0.0,0.0
16692,2024-03-31T00:00:00,5-11yrs,0.0,0.0,0.0
16693,2024-03-31T00:00:00,12-17yrs,0.0,0.0,0.0
16694,2024-03-31T00:00:00,18-39yrs,0.0,0.0,0.0
16695,2024-03-31T00:00:00,40-59yrs,0.0,0.0,0.0
16696,2024-03-31T00:00:00,60+,0.01,0.0,0.045
16697,2024-03-31T00:00:00,ALL,0.01,0.0,0.0
16698,2024-04-01T00:00:00,0-4yrs,0.0,0.0,0.0
16699,2024-04-01T00:00:00,5-11yrs,0.0,0.0,0.0
16700,2024-04-01T00:00:00,12-17yrs,0.0,0.0,0.0
16701,2024-04-01T00:00:00,18-39yrs,0.0,0.0,0.0
16702,2024-04-01T00:00:00,40-59yrs,0.0,0.0,0.0
16703,2024-04-01T00:00:00,60+,0.01,0.0,0.045
16704,2024-04-01T00:00:00,ALL,0.01,0.0,0.0
16705,2024-04-02T00:00:00,0-4yrs,0.0,0.0,0.0
16706,2024-04-02T00:00:00,5-11yrs,0.0,0.0,0.0
16707,2024-04-02T00:00:00,12-17yrs,0.0,0.0,0.0
16708,2024-04-02T00:00:00,18-39yrs,0.0,0.0,0.0
16709,2024-04-02T00:00:00,40-59yrs,0.0,0.0,0.0
16710,2024-04-02T00:00:00,60+,0.01,0.0,0.0
16711,2024-04-02T00:00:00,ALL,0.01,0.0,0.0
16712,2024-04-03T00:00:00,0-4yrs,0.0,0.0,0.0
16713,2024-04-03T00:00:00,5-11yrs,0.0,0.0,0.0
16714,2024-04-03T00:00:00,12-17yrs,0.0,0.0,0.0
16715,2024-04-03T00:00:00,18-39yrs,0.0,0.0,0.0
16716,2024-04-03T00:00:00,40-59yrs,0.0,0.0,0.0
16717,2024-04-03T00:00:00,60+,0.01,0.0,0.0
16718,2024-04-03T00:00:00,ALL,0.0,0.0,0.0
16719,2024-04-04T00:00:00,0-4yrs,0.0,0.0,0.0
16720,2024-04-04T00:00:00,5-11yrs,0.0,0.0,0.0
16721,2024-04-04T00:00:00,12-17yrs,0.0,0.0,0.0
16722,2024-04-04T00:00:00,18-39yrs,0.0,0.0,0.0
16723,2024-04-04T00:00:00,40-59yrs,0.0,0.0,0.0
16724,2024-04-04T00:00:00,60+,0.0,0.0,0.0
16725,2024-04-04T00:00:00,ALL,0.0,0.0,0.0
16726,2024-04-05T00:00:00,0-4yrs,0.0,0.0,0.0
16727,2024-04-05T00:00:00,5-11yrs,0.0,0.0,0.0
16728,2024-04-05T00:00:00,12-17yrs,0.0,0.0,0.0
16729,2024-04-05T00:00:00,18-39yrs,0.0,0.0,0.0
16730,2024-04-05T00:00:00,40-59yrs,0.0,0.0,0.0
16731,2024-04-05T00:00:00,60+,0.0,0.0,0.0
16732,2024-04-05T00:00:00,ALL,0.0,0.0,0.0
16733,2024-04-06T00:00:00,0-4yrs,0.0,0.0,0.0
16734,2024-04-06T00:00:00,5-11yrs,0.0,0.0,0.0
16735,2024-04-06T00:00:00,12-17yrs,0.0,0.0,0.0
16736,2024-04-06T00:00:00,18-39yrs,0.0,0.0,0.0
16737,2024-04-06T00:00:00,40-59yrs,0.0,0.0,0.0
16738,2024-04-06T00:00:00,60+,0.0,0.0,0.0
16739,2024-04-06T00:00:00,ALL,0.0,0.0,0.0
16740,2024-04-07T00:00:00,0-4yrs,0.0,0.0,0.0
16741,2024-04-07T00:00:00,5-11yrs,0.0,0.0,0.0
16742,2024-04-07T00:00:00,12-17yrs,0.0,0.0,0.0
16743,2024-04-07T00:00:00,18-39yrs,0.0,0.0,0.0
16744,2024-04-07T00:00:00,40-59yrs,0.0,0.0,0.0
16745,2024-04-07T00:00:00,60+,0.01,0.0,0.045
16746,2024-04-07T00:00:00,ALL,0.0,0.0,0.0
16747,2024-04-08T00:00:00,0-4yrs,0.0,0.0,0.0
16748,2024-04-08T00:00:00,5-11yrs,0.0,0.0,0.0
16749,2024-04-08T00:00:00,12-17yrs,0.0,0.0,0.0
16750,2024-04-08T00:00:00,18-39yrs,0.0,0.0,0.0
16751,2024-04-08T00:00:00,40-59yrs,0.0,0.0,0.0
16752,2024-04-08T00:00:00,60+,0.01,0.0,0.045
16753,2024-04-08T00:00:00,ALL,0.0,0.0,0.0
16754,2024-04-09T00:00:00,0-4yrs,0.0,0.0,0.0
16755,2024-04-09T00:00:00,5-11yrs,0.0,0.0,0.0
16756,2024-04-09T00:00:00,12-17yrs,0.0,0.0,0.0
16757,2024-04-09T00:00:00,18-39yrs,0.0,0.0,0.0
16758,2024-04-09T00:00:00,40-59yrs,0.0,0.0,0.0
16759,2024-04-09T00:00:00,60+,0.01,0.0,0.045
16760,2024-04-09T00:00:00,ALL,0.01,0.0,0.0
16761,2024-04-10T00:00:00,0-4yrs,0.0,0.0,0.0
16762,2024-04-10T00:00:00,5-11yrs,0.0,0.0,0.0
16763,2024-04-10T00:00:00,12-17yrs,0.0,0.0,0.0
16764,2024-04-10T00:00:00,18-39yrs,0.0,0.0,0.0
16765,2024-04-10T00:00:00,40-59yrs,0.0,0.0,0.0
16766,2024-04-10T00:00:00,60+,0.015,0.0,0.045
16767,2024-04-10T00:00:00,ALL,0.01,0.0,0.0
16768,2024-04-11T00:00:00,0-4yrs,0.0,0.0,0.0
16769,2024-04-11T00:00:00,5-11yrs,0.0,0.0,0.0
16770,2024-04-11T00:00:00,12-17yrs,0.0,0.0,0.0
16771,2024-04-11T00:00:00,18-39yrs,0.0,0.0,0.0
16772,2024-04-11T00:00:00,40-59yrs,0.0,0.0,0.0
16773,2024-04-11T00:00:00,60+,0.015,0.0,0.045
16774,2024-04-11T00:00:00,ALL,0.01,0.0,0.0
16775,2024-04-12T00:00:00,0-4yrs,0.0,0.0,0.0
16776,2024-04-12T00:00:00,5-11yrs,0.0,0.0,0.0
16777,2024-04-12T00:00:00,12-17yrs,0.0,0.0,0.0
16778,2024-04-12T00:00:00,18-39yrs,0.0,0.0,0.0
16779,2024-04-12T00:00:00,40-59yrs,0.0,0.0,0.0
16780,2024-04-12T00:00:00,60+,0.015,0.0,0.045
16781,2024-04-12T00:00:00,ALL,0.01,0.0,0.0
16782,2024-04-13T00:00:00,0-4yrs,0.0,0.0,0.0
16783,2024-04-13T00:00:00,5-11yrs,0.0,0.0,0.0
16784,2024-04-13T00:00:00,12-17yrs,0.0,0.0,0.0
16785,2024-04-13T00:00:00,18-39yrs,0.0,0.0,0.0
16786,2024-04-13T00:00:00,40-59yrs,0.0,0.0,0.0
16787,2024-04-13T00:00:00,60+,0.015,0.0,0.045
16788,2024-04-13T00:00:00,ALL,0.01,0.0,0.0
16789,2024-04-14T00:00:00,0-4yrs,0.0,0.0,0.0
16790,2024-04-14T00:00:00,5-11yrs,0.0,0.0,0.0
16791,2024-04-14T00:00:00,12-17yrs,0.0,0.0,0.0
16792,2024-04-14T00:00:00,18-39yrs,0.0,0.0,0.0
16793,2024-04-14T00:00:00,40-59yrs,0.0,0.0,0.0
16794,2024-04-14T00:00:00,60+,0.015,0.0,0.0
16795,2024-04-14T00:00:00,ALL,0.015,0.0,0.0
16796,2024-04-15T00:00:00,0-4yrs,0.0,0.0,0.0
16797,2024-04-15T00:00:00,5-11yrs,0.0,0.0,0.0
16798,2024-04-15T00:00:00,12-17yrs,0.0,0.0,0.0
16799,2024-04-15T00:00:00,18-39yrs,0.0,0.0,0.0
16800,2024-04-15T00:00:00,40-59yrs,0.0,0.0,0.0
16801,2024-04-15T00:00:00,60+,0.015,0.0,0.0
16802,2024-04-15T00:00:00,ALL,0.015,0.0,0.0
16803,2024-04-16T00:00:00,0-4yrs,0.0,0.0,0.0
16804,2024-04-16T00:00:00,5-11yrs,0.0,0.0,0.0
16805,2024-04-16T00:00:00,12-17yrs,0.0,0.0,0.0
16806,2024-04-16T00:00:00,18-39yrs,0.0,0.0,0.0
16807,2024-04-16T00:00:00,40-59yrs,0.0,0.0,0.0
16808,2024-04-16T00:00:00,60+,0.015,0.0,0.0
16809,2024-04-16T00:00:00,ALL,0.015,0.0,0.0
16810,2024-04-17T00:00:00,0-4yrs,0.0,0.0,0.0
16811,2024-04-17T00:00:00,5-11yrs,0.0,0.0,0.0
16812,2024-04-17T00:00:00,12-17yrs,0.0,0.0,0.0
16813,2024-04-17T00:00:00,18-39yrs,0.0,0.0,0.0
16814,2024-04-17T00:00:00,40-59yrs,0.0,0.0,0.0
16815,2024-04-17T00:00:00,60+,0.015,0.0,0.0
16816,2024-04-17T00:00:00,ALL,0.015,0.0,0.0
16817,2024-04-18T00:00:00,0-4yrs,0.0,0.0,0.0
16818,2024-04-18T00:00:00,5-11yrs,0.0,0.0,0.0
16819,2024-04-18T00:00:00,12-17yrs,0.0,0.0,0.0
16820,2024-04-18T00:00:00,18-39yrs,0.0,0.0,0.0
16821,2024-04-18T00:00:00,40-59yrs,0.0,0.0,0.0
16822,2024-04-18T00:00:00,60+,0.015,0.0,0.0
16823,2024-04-18T00:00:00,ALL,0.015,0.0,0.0
16824,2024-04-19T00:00:00,0-4yrs,0.0,0.0,0.0
16825,2024-04-19T00:00:00,5-11yrs,0.0,0.0,0.0
16826,2024-04-19T00:00:00,12-17yrs,0.0,0.0,0.0
16827,2024-04-19T00:00:00,18-39yrs,0.0,0.0,0.0
16828,2024-04-19T00:00:00,40-59yrs,0.0,0.0,0.0
16829,2024-04-19T00:00:00,60+,0.015,0.0,0.0
16830,2024-04-19T00:00:00,ALL,0.015,0.0,0.0
16831,2024-04-20T00:00:00,0-4yrs,0.0,0.0,0.0
16832,2024-04-20T00:00:00,5-11yrs,0.0,0.0,0.0
16833,2024-04-20T00:00:00,12-17yrs,0.0,0.0,0.0
16834,2024-04-20T00:00:00,18-39yrs,0.0,0.0,0.0
16835,2024-04-20T00:00:00,40-59yrs,0.0,0.0,0.0
16836,2024-04-20T00:00:00,60+,0.015,0.0,0.0
16837,2024-04-20T00:00:00,ALL,0.015,0.0,0.0
16838,2024-04-21T00:00:00,0-4yrs,0.0,0.0,0.0
16839,2024-04-21T00:00:00,5-11yrs,0.0,0.0,0.0
16840,2024-04-21T00:00:00,12-17yrs,0.0,0.0,0.0
16841,2024-04-21T00:00:00,18-39yrs,0.0,0.0,0.0
16842,2024-04-21T00:00:00,40-59yrs,0.0,0.0,0.0
16843,2024-04-21T00:00:00,60+,0.015,0.0,0.0
16844,2024-04-21T00:00:00,ALL,0.015,0.0,0.0
16845,2024-04-22T00:00:00,0-4yrs,0.0,0.0,0.0
16846,2024-04-22T00:00:00,5-11yrs,0.0,0.0,0.0
16847,2024-04-22T00:00:00,12-17yrs,0.0,0.0,0.0
16848,2024-04-22T00:00:00,18-39yrs,0.0,0.0,0.0
16849,2024-04-22T00:00:00,40-59yrs,0.0,0.0,0.0
16850,2024-04-22T00:00:00,60+,0.015,0.0,0.0
16851,2024-04-22T00:00:00,ALL,0.015,0.0,0.0
16852,2024-04-23T00:00:00,0-4yrs,0.0,0.0,0.0
16853,2024-04-23T00:00:00,5-11yrs,0.0,0.0,0.0
16854,2024-04-23T00:00:00,12-17yrs,0.0,0.0,0.0
16855,2024-04-23T00:00:00,18-39yrs,0.0,0.0,0.0
16856,2024-04-23T00:00:00,40-59yrs,0.01,0.0,0.0
16857,2024-04-23T00:00:00,60+,0.015,0.0,0.0
16858,2024-04-23T00:00:00,ALL,0.015,0.0,0.0
16859,2024-04-24T00:00:00,0-4yrs,0.0,0.0,0.0
16860,2024-04-24T00:00:00,5-11yrs,0.0,0.0,0.0
16861,2024-04-24T00:00:00,12-17yrs,0.0,0.0,0.0
16862,2024-04-24T00:00:00,18-39yrs,0.0,0.0,0.0
16863,2024-04-24T00:00:00,40-59yrs,0.01,0.0,0.0
16864,2024-04-24T00:00:00,60+,0.015,0.0,0.0
16865,2024-04-24T00:00:00,ALL,0.015,0.0,0.0
16866,2024-04-25T00:00:00,0-4yrs,0.0,0.0,0.0
16867,2024-04-25T00:00:00,5-11yrs,0.0,0.0,0.0
16868,2024-04-25T00:00:00,12-17yrs,0.0,0.0,0.0
16869,2024-04-25T00:00:00,18-39yrs,0.0,0.0,0.0
16870,2024-04-25T00:00:00,40-59yrs,0.01,0.0,0.0
16871,2024-04-25T00:00:00,60+,0.015,0.0,0.0
16872,2024-04-25T00:00:00,ALL,0.015,0.0,0.0
16873,2024-04-26T00:00:00,0-4yrs,0.0,0.0,0.0
16874,2024-04-26T00:00:00,5-11yrs,0.0,0.0,0.0
16875,2024-04-26T00:00:00,12-17yrs,0.0,0.0,0.0
16876,2024-04-26T00:00:00,18-39yrs,0.0,0.0,0.0
16877,2024-04-26T00:00:00,40-59yrs,0.01,0.0,0.0
16878,2024-04-26T00:00:00,60+,0.015,0.0,0.0
16879,2024-04-26T00:00:00,ALL,0.015,0.0,0.0
16880,2024-04-27T00:00:00,0-4yrs,0.0,0.0,0.0
16881,2024-04-27T00:00:00,5-11yrs,0.0,0.0,0.0
16882,2024-04-27T00:00:00,12-17yrs,0.0,0.0,0.0
16883,2024-04-27T00:00:00,18-39yrs,0.0,0.0,0.0
16884,2024-04-27T00:00:00,40-59yrs,0.01,0.0,0.0
16885,2024-04-27T00:00:00,60+,0.015,0.0,0.0
16886,2024-04-27T00:00:00,ALL,0.015,0.0,0.0
16887,2024-05-05T00:00:00,0-4yrs,0.0,0.0,0.0
16888,2024-05-05T00:00:00,5-11yrs,0.0,0.0,0.0
16889,2024-05-05T00:00:00,12-17yrs,0.0,0.0,0.0
