_id,date,age_group,deaths_boost_vac_rate_7ma,deaths_full_vac_rate_7ma,deaths_not_full_vac_rate_7ma
16603,2024-03-18T00:00:00,18-39yrs,0.00,0.00,0.00
16604,2024-03-18T00:00:00,40-59yrs,0.00,0.00,0.03
16605,2024-03-18T00:00:00,60+,0.03,0.03,0.00
16606,2024-03-18T00:00:00,ALL,0.01,0.00,0.00
16607,2024-03-19T00:00:00,0-4yrs,0.00,0.00,0.00
16608,2024-03-19T00:00:00,5-11yrs,0.00,0.00,0.00
16609,2024-03-19T00:00:00,12-17yrs,0.00,0.00,0.00
16610,2024-03-19T00:00:00,18-39yrs,0.00,0.00,0.00
16611,2024-03-19T00:00:00,40-59yrs,0.00,0.00,0.03
16612,2024-03-19T00:00:00,60+,0.03,0.03,0.00
16613,2024-03-19T00:00:00,ALL,0.01,0.00,0.00
16614,2024-03-20T00:00:00,0-4yrs,0.00,0.00,0.00
16615,2024-03-20T00:00:00,5-11yrs,0.00,0.00,0.00
16616,2024-03-20T00:00:00,12-17yrs,0.00,0.00,0.00
16617,2024-03-20T00:00:00,18-39yrs,0.00,0.00,0.00
16618,2024-03-20T00:00:00,40-59yrs,0.00,0.00,0.03
16619,2024-03-20T00:00:00,60+,0.02,0.00,0.00
16620,2024-03-20T00:00:00,ALL,0.01,0.00,0.00
16621,2024-03-21T00:00:00,0-4yrs,0.00,0.00,0.00
16622,2024-03-21T00:00:00,5-11yrs,0.00,0.00,0.00
16623,2024-03-21T00:00:00,12-17yrs,0.00,0.00,0.00
16624,2024-03-21T00:00:00,18-39yrs,0.00,0.00,0.00
16625,2024-03-21T00:00:00,40-59yrs,0.00,0.00,0.03
16626,2024-03-21T00:00:00,60+,0.02,0.00,0.00
16627,2024-03-21T00:00:00,ALL,0.01,0.00,0.00
16628,2024-03-22T00:00:00,0-4yrs,0.00,0.00,0.00
16629,2024-03-22T00:00:00,5-11yrs,0.00,0.00,0.00
16630,2024-03-22T00:00:00,12-17yrs,0.00,0.00,0.00
16631,2024-03-22T00:00:00,18-39yrs,0.00,0.00,0.00
16632,2024-03-22T00:00:00,40-59yrs,0.00,0.00,0.03
16633,2024-03-22T00:00:00,60+,0.02,0.00,0.00
16634,2024-03-22T00:00:00,ALL,0.01,0.00,0.00
16635,2024-03-23T00:00:00,0-4yrs,0.00,0.00,0.00
16636,2024-03-23T00:00:00,5-11yrs,0.00,0.00,0.00
16637,2024-03-23T00:00:00,12-17yrs,0.00,0.00,0.00
16638,2024-03-23T00:00:00,18-39yrs,0.00,0.00,0.00
16639,2024-03-23T00:00:00,40-59yrs,0.00,0.00,0.03
16640,2024-03-23T00:00:00,60+,0.02,0.00,0.00
16641,2024-03-23T00:00:00,ALL,0.01,0.00,0.00
16642,2024-03-24T00:00:00,0-4yrs,0.00,0.00,0.00
16643,2024-03-24T00:00:00,5-11yrs,0.00,0.00,0.00
16644,2024-03-24T00:00:00,12-17yrs,0.00,0.00,0.00
16645,2024-03-24T00:00:00,18-39yrs,0.00,0.00,0.00
16646,2024-03-24T00:00:00,40-59yrs,0.00,0.00,0.03
16647,2024-03-24T00:00:00,60+,0.02,0.00,0.00
16648,2024-03-24T00:00:00,ALL,0.01,0.00,0.00
16649,2024-03-25T00:00:00,0-4yrs,0.00,0.00,0.00
16650,2024-03-25T00:00:00,5-11yrs,0.00,0.00,0.00
16651,2024-03-25T00:00:00,12-17yrs,0.00,0.00,0.00
16652,2024-03-25T00:00:00,18-39yrs,0.00,0.00,0.00
16653,2024-03-25T00:00:00,40-59yrs,0.00,0.00,0.00
16654,2024-03-25T00:00:00,60+,0.03,0.00,0.00
16655,2024-03-25T00:00:00,ALL,0.01,0.00,0.00
16656,2024-03-26T00:00:00,0-4yrs,0.00,0.00,0.00
16657,2024-03-26T00:00:00,5-11yrs,0.00,0.00,0.00
16658,2024-03-26T00:00:00,12-17yrs,0.00,0.00,0.00
16659,2024-03-26T00:00:00,18-39yrs,0.00,0.00,0.00
16660,2024-03-26T00:00:00,40-59yrs,0.00,0.00,0.00
16661,2024-03-26T00:00:00,60+,0.02,0.00,0.15
16662,2024-03-26T00:00:00,ALL,0.01,0.00,0.00
16663,2024-03-27T00:00:00,0-4yrs,0.00,0.00,0.00
16664,2024-03-27T00:00:00,5-11yrs,0.00,0.00,0.00
16665,2024-03-27T00:00:00,12-17yrs,0.00,0.00,0.00
16666,2024-03-27T00:00:00,18-39yrs,0.00,0.00,0.00
16667,2024-03-27T00:00:00,40-59yrs,0.00,0.00,0.00
16668,2024-03-27T00:00:00,60+,0.02,0.00,0.15
16669,2024-03-27T00:00:00,ALL,0.01,0.00,0.00
16670,2024-03-28T00:00:00,0-4yrs,0.00,0.00,0.00
16671,2024-03-28T00:00:00,5-11yrs,0.00,0.00,0.00
16672,2024-03-28T00:00:00,12-17yrs,0.00,0.00,0.00
16673,2024-03-28T00:00:00,18-39yrs,0.00,0.00,0.00
16674,2024-03-28T00:00:00,40-59yrs,0.00,0.00,0.00
16675,2024-03-28T00:00:00,60+,0.02,0.00,0.15
16676,2024-03-28T00:00:00,ALL,0.01,0.00,0.00
16677,2024-03-29T00:00:00,0-4yrs,0.00,0.00,0.00
16678,2024-03-29T00:00:00,5-11yrs,0.00,0.00,0.00
16679,2024-03-29T00:00:00,12-17yrs,0.00,0.00,0.00
16680,2024-03-29T00:00:00,18-39yrs,0.00,0.00,0.00
16681,2024-03-29T00:00:00,40-59yrs,0.00,0.00,0.00
16682,2024-03-29T00:00:00,60+,0.02,0.00,0.15
16683,2024-03-29T00:00:00,ALL,0.01,0.00,0.00
16684,2024-03-30T00:00:00,0-4yrs,0.00,0.00,0.00
16685,2024-03-30T00:00:00,5-11yrs,0.00,0.00,0.00
16686,2024-03-30T00:00:00,12-17yrs,0.00,0.00,0.00
16687,2024-03-30T00:00:00,18-39yrs,0.00,0.00,0.00
16688,2024-03-30T00:00:00,40-59yrs,0.00,0.00,0.00
16689,2024-03-30T00:00:00,60+,0.02,0.00,0.15
16690,2024-03-30T00:00:00,ALL,0.01,0.00,0.00
16691,2024-03-31T00:00:00,0-4yrs,0.00,0.00,0.00
16692,2024-03-31T00:00:00,5-11yrs,0.00,0.00,0.00
16693,2024-03-31T00:00:00,12-17yrs,0.00,0.00,0.00
16694,2024-03-31T00:00:00,18-39yrs,0.00,0.00,0.00
16695,2024-03-31T00:00:00,40-59yrs,0.00,0.00,0.00
16696,2024-03-31T00:00:00,60+,0.01,0.00,0.15
16697,2024-03-31T00:00:00,ALL,0.01,0.00,0.00
16698,2024-04-01T00:00:00,0-4yrs,0.00,0.00,0.00
16699,2024-04-01T00:00:00,5-11yrs,0.00,0.00,0.00
16700,2024-04-01T00:00:00,12-17yrs,0.00,0.00,0.00
16701,2024-04-01T00:00:00,18-39yrs,0.00,0.00,0.00
16702,2024-04-01T00:00:00,40-59yrs,0.00,0.00,0.00
16703,2024-04-01T00:00:00,60+,0.01,0.00,0.15
16704,2024-04-01T00:00:00,ALL,0.01,0.00,0.00
16705,2024-04-02T00:00:00,0-4yrs,0.00,0.00,0.00
16706,2024-04-02T00:00:00,5-11yrs,0.00,0.00,0.00
16707,2024-04-02T00:00:00,12-17yrs,0.00,0.00,0.00
16708,2024-04-02T00:00:00,18-39yrs,0.00,0.00,0.00
16709,2024-04-02T00:00:00,40-59yrs,0.00,0.00,0.00
16710,2024-04-02T00:00:00,60+,0.01,0.00,0.00
16711,2024-04-02T00:00:00,ALL,0.01,0.00,0.00
16712,2024-04-03T00:00:00,0-4yrs,0.00,0.00,0.00
16713,2024-04-03T00:00:00,5-11yrs,0.00,0.00,0.00
16714,2024-04-03T00:00:00,12-17yrs,0.00,0.00,0.00
16715,2024-04-03T00:00:00,18-39yrs,0.00,0.00,0.00
16716,2024-04-03T00:00:00,40-59yrs,0.00,0.00,0.00
16717,2024-04-03T00:00:00,60+,0.01,0.00,0.00
16718,2024-04-03T00:00:00,ALL,0.00,0.00,0.00
16719,2024-04-04T00:00:00,0-4yrs,0.00,0.00,0.00
16720,2024-04-04T00:00:00,5-11yrs,0.00,0.00,0.00
16721,2024-04-04T00:00:00,12-17yrs,0.00,0.00,0.00
16722,2024-04-04T00:00:00,18-39yrs,0.00,0.00,0.00
16723,2024-04-04T00:00:00,40-59yrs,0.00,0.00,0.00
16724,2024-04-04T00:00:00,60+,0.00,0.00,0.00
16725,2024-04-04T00:00:00,ALL,0.00,0.00,0.00
16726,2024-04-05T00:00:00,0-4yrs,0.00,0.00,0.00
16727,2024-04-05T00:00:00,5-11yrs,0.00,0.00,0.00
16728,2024-04-05T00:00:00,12-17yrs,0.00,0.00,0.00
16729,2024-04-05T00:00:00,18-39yrs,0.00,0.00,0.00
16730,2024-04-05T00:00:00,40-59yrs,0.00,0.00,0.00
16731,2024-04-05T00:00:00,60+,0.00,0.00,0.00
16732,2024-04-05T00:00:00,ALL,0.00,0.00,0.00
16733,2024-04-06T00:00:00,0-4yrs,0.00,0.00,0.00
16734,2024-04-06T00:00:00,5-11yrs,0.00,0.00,0.00
16735,2024-04-06T00:00:00,12-17yrs,0.00,0.00,0.00
16736,2024-04-06T00:00:00,18-39yrs,0.00,0.00,0.00
16737,2024-04-06T00:00:00,40-59yrs,0.00,0.00,0.00
16738,2024-04-06T00:00:00,60+,0.00,0.00,0.00
16739,2024-04-06T00:00:00,ALL,0.00,0.00,0.00
16740,2024-04-07T00:00:00,0-4yrs,0.00,0.00,0.00
16741,2024-04-07T00:00:00,5-11yrs,0.00,0.00,0.00
16742,2024-04-07T00:00:00,12-17yrs,0.00,0.00,0.00
16743,2024-04-07T00:00:00,18-39yrs,0.00,0.00,0.00
16744,2024-04-07T00:00:00,40-59yrs,0.00,0.00,0.00
16745,2024-04-07T00:00:00,60+,0.01,0.00,0.15
16746,2024-04-07T00:00:00,ALL,0.00,0.00,0.00
16747,2024-04-08T00:00:00,0-4yrs,0.00,0.00,0.00
16748,2024-04-08T00:00:00,5-11yrs,0.00,0.00,0.00
16749,2024-04-08T00:00:00,12-17yrs,0.00,0.00,0.00
16750,2024-04-08T00:00:00,18-39yrs,0.00,0.00,0.00
16751,2024-04-08T00:00:00,40-59yrs,0.00,0.00,0.00
16752,2024-04-08T00:00:00,60+,0.01,0.00,0.15
16753,2024-04-08T00:00:00,ALL,0.00,0.00,0.00
16754,2024-04-09T00:00:00,0-4yrs,0.00,0.00,0.00
16755,2024-04-09T00:00:00,5-11yrs,0.00,0.00,0.00
16756,2024-04-09T00:00:00,12-17yrs,0.00,0.00,0.00
16757,2024-04-09T00:00:00,18-39yrs,0.00,0.00,0.00
16758,2024-04-09T00:00:00,40-59yrs,0.00,0.00,0.00
16759,2024-04-09T00:00:00,60+,0.01,0.00,0.15
16760,2024-04-09T00:00:00,ALL,0.01,0.00,0.00
16761,2024-04-10T00:00:00,0-4yrs,0.00,0.00,0.00
16762,2024-04-10T00:00:00,5-11yrs,0.00,0.00,0.00
16763,2024-04-10T00:00:00,12-17yrs,0.00,0.00,0.00
16764,2024-04-10T00:00:00,18-39yrs,0.00,0.00,0.00
16765,2024-04-10T00:00:00,40-59yrs,0.00,0.00,0.00
16766,2024-04-10T00:00:00,60+,0.02,0.00,0.15
16767,2024-04-10T00:00:00,ALL,0.01,0.00,0.00
16768,2024-04-11T00:00:00,0-4yrs,0.00,0.00,0.00
16769,2024-04-11T00:00:00,5-11yrs,0.00,0.00,0.00
16770,2024-04-11T00:00:00,12-17yrs,0.00,0.00,0.00
16771,2024-04-11T00:00:00,18-39yrs,0.00,0.00,0.00
16772,2024-04-11T00:00:00,40-59yrs,0.00,0.00,0.00
16773,2024-04-11T00:00:00,60+,0.03,0.00,0.15
16774,2024-04-11T00:00:00,ALL,0.01,0.00,0.00
16775,2024-04-12T00:00:00,0-4yrs,0.00,0.00,0.00
16776,2024-04-12T00:00:00,5-11yrs,0.00,0.00,0.00
16777,2024-04-12T00:00:00,12-17yrs,0.00,0.00,0.00
16778,2024-04-12T00:00:00,18-39yrs,0.00,0.00,0.00
16779,2024-04-12T00:00:00,40-59yrs,0.00,0.00,0.00
16780,2024-04-12T00:00:00,60+,0.03,0.00,0.15
16781,2024-04-12T00:00:00,ALL,0.01,0.00,0.00
16782,2024-04-13T00:00:00,0-4yrs,0.00,0.00,0.00
16783,2024-04-13T00:00:00,5-11yrs,0.00,0.00,0.00
16784,2024-04-13T00:00:00,12-17yrs,0.00,0.00,0.00
16785,2024-04-13T00:00:00,18-39yrs,0.00,0.00,0.00
16786,2024-04-13T00:00:00,40-59yrs,0.00,0.00,0.00
16787,2024-04-13T00:00:00,60+,0.04,0.00,0.15
16788,2024-04-13T00:00:00,ALL,0.01,0.00,0.00
16789,2024-04-14T00:00:00,0-4yrs,0.00,0.00,0.00
16790,2024-04-14T00:00:00,5-11yrs,0.00,0.00,0.00
16791,2024-04-14T00:00:00,12-17yrs,0.00,0.00,0.00
16792,2024-04-14T00:00:00,18-39yrs,0.00,0.00,0.00
16793,2024-04-14T00:00:00,40-59yrs,0.00,0.00,0.00
16794,2024-04-14T00:00:00,60+,0.04,0.00,0.00
16795,2024-04-14T00:00:00,ALL,0.02,0.00,0.00
16796,2024-04-15T00:00:00,0-4yrs,0.00,0.00,0.00
16797,2024-04-15T00:00:00,5-11yrs,0.00,0.00,0.00
16798,2024-04-15T00:00:00,12-17yrs,0.00,0.00,0.00
16799,2024-04-15T00:00:00,18-39yrs,0.00,0.00,0.00
16800,2024-04-15T00:00:00,40-59yrs,0.00,0.00,0.00
16801,2024-04-15T00:00:00,60+,0.05,0.00,0.00
16802,2024-04-15T00:00:00,ALL,0.02,0.00,0.00
16803,2024-04-16T00:00:00,0-4yrs,0.00,0.00,0.00
16804,2024-04-16T00:00:00,5-11yrs,0.00,0.00,0.00
16805,2024-04-16T00:00:00,12-17yrs,0.00,0.00,0.00
16806,2024-04-16T00:00:00,18-39yrs,0.00,0.00,0.00
16807,2024-04-16T00:00:00,40-59yrs,0.00,0.00,0.00
16808,2024-04-16T00:00:00,60+,0.05,0.00,0.00
16809,2024-04-16T00:00:00,ALL,0.02,0.00,0.00
16810,2024-04-17T00:00:00,0-4yrs,0.00,0.00,0.00
16811,2024-04-17T00:00:00,5-11yrs,0.00,0.00,0.00
16812,2024-04-17T00:00:00,12-17yrs,0.00,0.00,0.00
16813,2024-04-17T00:00:00,18-39yrs,0.00,0.00,0.00
16814,2024-04-17T00:00:00,40-59yrs,0.00,0.00,0.00
16815,2024-04-17T00:00:00,60+,0.05,0.00,0.00
16816,2024-04-17T00:00:00,ALL,0.02,0.00,0.00
16817,2024-04-18T00:00:00,0-4yrs,0.00,0.00,0.00
16818,2024-04-18T00:00:00,5-11yrs,0.00,0.00,0.00
16819,2024-04-18T00:00:00,12-17yrs,0.00,0.00,0.00
16820,2024-04-18T00:00:00,18-39yrs,0.00,0.00,0.00
16821,2024-04-18T00:00:00,40-59yrs,0.00,0.00,0.00
16822,2024-04-18T00:00:00,60+,0.05,0.00,0.00
16823,2024-04-18T00:00:00,ALL,0.02,0.00,0.00
16824,2024-04-19T00:00:00,0-4yrs,0.00,0.00,0.00
16825,2024-04-19T00:00:00,5-11yrs,0.00,0.00,0.00
16826,2024-04-19T00:00:00,12-17yrs,0.00,0.00,0.00
16827,2024-04-19T00:00:00,18-39yrs,0.00,0.00,0.00
16828,2024-04-19T00:00:00,40-59yrs,0.00,0.00,0.00
16829,2024-04-19T00:00:00,60+,0.05,0.00,0.00
16830,2024-04-19T00:00:00,ALL,0.02,0.00,0.00
16831,2024-04-20T00:00:00,0-4yrs,0.00,0.00,0.00
16832,2024-04-20T00:00:00,5-11yrs,0.00,0.00,0.00
16833,2024-04-20T00:00:00,12-17yrs,0.00,0.00,0.00
16834,2024-04-20T00:00:00,18-39yrs,0.00,0.00,0.00
16835,2024-04-20T00:00:00,40-59yrs,0.00,0.00,0.00
16836,2024-04-20T00:00:00,60+,0.06,0.00,0.00
16837,2024-04-20T00:00:00,ALL,0.02,0.00,0.00
16838,2024-04-21T00:00:00,0-4yrs,0.00,0.00,0.00
16839,2024-04-21T00:00:00,5-11yrs,0.00,0.00,0.00
16840,2024-04-21T00:00:00,12-17yrs,0.00,0.00,0.00
16841,2024-04-21T00:00:00,18-39yrs,0.00,0.00,0.00
16842,2024-04-21T00:00:00,40-59yrs,0.00,0.00,0.00
16843,2024-04-21T00:00:00,60+,0.05,0.00,0.00
16844,2024-04-21T00:00:00,ALL,0.02,0.00,0.00
16845,2024-04-22T00:00:00,0-4yrs,0.00,0.00,0.00
16846,2024-04-22T00:00:00,5-11yrs,0.00,0.00,0.00
16847,2024-04-22T00:00:00,12-17yrs,0.00,0.00,0.00
16848,2024-04-22T00:00:00,18-39yrs,0.00,0.00,0.00
16849,2024-04-22T00:00:00,40-59yrs,0.00,0.00,0.00
16850,2024-04-22T00:00:00,60+,0.04,0.00,0.00
16851,2024-04-22T00:00:00,ALL,0.02,0.00,0.00
16852,2024-04-23T00:00:00,0-4yrs,0.00,0.00,0.00
16853,2024-04-23T00:00:00,5-11yrs,0.00,0.00,0.00
16854,2024-04-23T00:00:00,12-17yrs,0.00,0.00,0.00
16855,2024-04-23T00:00:00,18-39yrs,0.00,0.00,0.00
16856,2024-04-23T00:00:00,40-59yrs,0.01,0.00,0.00
16857,2024-04-23T00:00:00,60+,0.04,0.00,0.00
16858,2024-04-23T00:00:00,ALL,0.02,0.00,0.00
16859,2024-04-24T00:00:00,0-4yrs,0.00,0.00,0.00
16860,2024-04-24T00:00:00,5-11yrs,0.00,0.00,0.00
16861,2024-04-24T00:00:00,12-17yrs,0.00,0.00,0.00
16862,2024-04-24T00:00:00,18-39yrs,0.00,0.00,0.00
16863,2024-04-24T00:00:00,40-59yrs,0.01,0.00,0.00
16864,2024-04-24T00:00:00,60+,0.04,0.00,0.00
16865,2024-04-24T00:00:00,ALL,0.02,0.00,0.00
16866,2024-04-25T00:00:00,0-4yrs,0.00,0.00,0.00
16867,2024-04-25T00:00:00,5-11yrs,0.00,0.00,0.00
16868,2024-04-25T00:00:00,12-17yrs,0.00,0.00,0.00
16869,2024-04-25T00:00:00,18-39yrs,0.00,0.00,0.00
16870,2024-04-25T00:00:00,40-59yrs,0.01,0.00,0.00
16871,2024-04-25T00:00:00,60+,0.04,0.00,0.00
16872,2024-04-25T00:00:00,ALL,0.02,0.00,0.00
16873,2024-04-26T00:00:00,0-4yrs,0.00,0.00,0.00
16874,2024-04-26T00:00:00,5-11yrs,0.00,0.00,0.00
16875,2024-04-26T00:00:00,12-17yrs,0.00,0.00,0.00
16876,2024-04-26T00:00:00,18-39yrs,0.00,0.00,0.00
16877,2024-04-26T00:00:00,40-59yrs,0.01,0.00,0.00
16878,2024-04-26T00:00:00,60+,0.04,0.00,0.00
16879,2024-04-26T00:00:00,ALL,0.02,0.00,0.00
16880,2024-04-27T00:00:00,0-4yrs,0.00,0.00,0.00
16881,2024-04-27T00:00:00,5-11yrs,0.00,0.00,0.00
16882,2024-04-27T00:00:00,12-17yrs,0.00,0.00,0.00
16883,2024-04-27T00:00:00,18-39yrs,0.00,0.00,0.00
16884,2024-04-27T00:00:00,40-59yrs,0.01,0.00,0.00
16885,2024-04-27T00:00:00,60+,0.04,0.00,0.00
16886,2024-04-27T00:00:00,ALL,0.02,0.00,0.00
16887,2024-05-05T00:00:00,0-4yrs,0.00,0.00,0.00
16888,2024-05-05T00:00:00,5-11yrs,0.00,0.00,0.00
16889,2024-05-05T00:00:00,12-17yrs,0.00,0.00,0.00
16890,2024-05-05T00:00:00,18-39yrs,0.00,0.00,0.00
16891,2024-05-05T00:00:00,40-59yrs,0.01,0.00,0.00
16892,2024-05-05T00:00:00,60+,0.04,0.00,0.00
16893,2024-05-05T00:00:00,ALL,0.02,0.00,0.00
16894,2024-05-06T00:00:00,0-4yrs,0.00,0.00,0.00
16895,2024-05-06T00:00:00,5-11yrs,0.00,0.00,0.00
16896,2024-05-06T00:00:00,12-17yrs,0.00,0.00,0.00
16897,2024-05-06T00:00:00,18-39yrs,0.00,0.00,0.00
16898,2024-05-06T00:00:00,40-59yrs,0.01,0.00,0.00
16899,2024-05-06T00:00:00,60+,0.04,0.00,0.16
16900,2024-05-06T00:00:00,ALL,0.02,0.00,0.00
16901,2024-05-07T00:00:00,0-4yrs,0.00,0.00,0.00
16902,2024-05-07T00:00:00,5-11yrs,0.00,0.00,0.00
16903,2024-05-07T00:00:00,12-17yrs,0.00,0.00,0.00
16904,2024-05-07T00:00:00,18-39yrs,0.00,0.00,0.00
16905,2024-05-07T00:00:00,40-59yrs,0.00,0.00,0.00
16906,2024-05-07T00:00:00,60+,0.04,0.00,0.16
16907,2024-05-07T00:00:00,ALL,0.01,0.00,0.00
16908,2024-05-08T00:00:00,0-4yrs,0.00,0.00,0.00
16909,2024-05-08T00:00:00,5-11yrs,0.00,0.00,0.00
16910,2024-05-08T00:00:00,12-17yrs,0.00,0.00,0.00
16911,2024-05-08T00:00:00,18-39yrs,0.00,0.00,0.00
16912,2024-05-08T00:00:00,40-59yrs,0.00,0.00,0.00
16913,2024-05-08T00:00:00,60+,0.03,0.00,0.16
16914,2024-05-08T00:00:00,ALL,0.01,0.00,0.00
16915,2024-05-09T00:00:00,0-4yrs,0.00,0.00,0.00
16916,2024-05-09T00:00:00,5-11yrs,0.00,0.00,0.00
16917,2024-05-09T00:00:00,12-17yrs,0.00,0.00,0.00
16918,2024-05-09T00:00:00,18-39yrs,0.00,0.00,0.00
16919,2024-05-09T00:00:00,40-59yrs,0.00,0.00,0.00
16920,2024-05-09T00:00:00,60+,0.03,0.00,0.16
16921,2024-05-09T00:00:00,ALL,0.01,0.00,0.00
16922,2024-05-10T00:00:00,0-4yrs,0.00,0.00,0.00
16923,2024-05-10T00:00:00,5-11yrs,0.00,0.00,0.00
16924,2024-05-10T00:00:00,12-17yrs,0.00,0.00,0.00
16925,2024-05-10T00:00:00,18-39yrs,0.00,0.00,0.00
16926,2024-05-10T00:00:00,40-59yrs,0.00,0.00,0.00
16927,2024-05-10T00:00:00,60+,0.03,0.00,0.16
16928,2024-05-10T00:00:00,ALL,0.01,0.00,0.00
16929,2024-05-11T00:00:00,0-4yrs,0.00,0.00,0.00
16930,2024-05-11T00:00:00,5-11yrs,0.00,0.00,0.00
16931,2024-05-11T00:00:00,12-17yrs,0.00,0.00,0.00
16932,2024-05-11T00:00:00,18-39yrs,0.00,0.00,0.00
16933,2024-05-11T00:00:00,40-59yrs,0.00,0.00,0.00
16934,2024-05-11T00:00:00,60+,0.03,0.00,0.16
16935,2024-05-11T00:00:00,ALL,0.01,0.00,0.00
16936,2024-05-12T00:00:00,0-4yrs,0.00,0.00,0.00
16937,2024-05-12T00:00:00,5-11yrs,0.00,0.00,0.00
16938,2024-05-12T00:00:00,12-17yrs,0.00,0.00,0.00
16939,2024-05-12T00:00:00,18-39yrs,0.00,0.00,0.00
16940,2024-05-12T00:00:00,40-59yrs,0.00,0.00,0.00
16941,2024-05-12T00:00:00,60+,0.04,0.00,0.16
16942,2024-05-12T00:00:00,ALL,0.01,0.00,0.00
16943,2024-05-13T00:00:00,0-4yrs,0.00,0.00,0.00
16944,2024-05-13T00:00:00,5-11yrs,0.00,0.00,0.00
16945,2024-05-13T00:00:00,12-17yrs,0.00,0.00,0.00
16946,2024-05-13T00:00:00,18-39yrs,0.00,0.00,0.00
16947,2024-05-13T00:00:00,40-59yrs,0.00,0.00,0.00
16948,2024-05-13T00:00:00,60+,0.04,0.00,0.17
16949,2024-05-13T00:00:00,ALL,0.01,0.00,0.00
16950,2024-05-14T00:00:00,0-4yrs,0.00,0.00,0.00
16951,2024-05-14T00:00:00,5-11yrs,0.00,0.00,0.00
16952,2024-05-14T00:00:00,12-17yrs,0.00,0.00,0.00
16953,2024-05-14T00:00:00,18-39yrs,0.00,0.01,0.00
16954,2024-05-14T00:00:00,40-59yrs,0.00,0.00,0.00
16955,2024-05-14T00:00:00,60+,0.04,0.00,0.17
16956,2024-05-14T00:00:00,ALL,0.02,0.00,0.00
16957,2024-05-15T00:00:00,0-4yrs,0.00,0.00,0.00
16958,2024-05-15T00:00:00,5-11yrs,0.00,0.00,0.00
16959,2024-05-15T00:00:00,12-17yrs,0.00,0.00,0.00
16960,2024-05-15T00:00:00,18-39yrs,0.00,0.01,0.00
16961,2024-05-15T00:00:00,40-59yrs,0.00,0.00,0.00
16962,2024-05-15T00:00:00,60+,0.04,0.00,0.17
16963,2024-05-15T00:00:00,ALL,0.01,0.00,0.00
16964,2024-05-16T00:00:00,0-4yrs,0.00,0.00,0.00
16965,2024-05-16T00:00:00,5-11yrs,0.00,0.00,0.00
16966,2024-05-16T00:00:00,12-17yrs,0.00,0.00,0.00
16967,2024-05-16T00:00:00,18-39yrs,0.00,0.01,0.00
16968,2024-05-16T00:00:00,40-59yrs,0.00,0.00,0.00
16969,2024-05-16T00:00:00,60+,0.03,0.00,0.17
16970,2024-05-16T00:00:00,ALL,0.01,0.00,0.00
16971,2024-05-17T00:00:00,0-4yrs,0.00,0.00,0.00
16972,2024-05-17T00:00:00,5-11yrs,0.00,0.00,0.00
16973,2024-05-17T00:00:00,12-17yrs,0.00,0.00,0.00
16974,2024-05-17T00:00:00,18-39yrs,0.00,0.01,0.00
16975,2024-05-17T00:00:00,40-59yrs,0.00,0.00,0.00
16976,2024-05-17T00:00:00,60+,0.02,0.00,0.17
16977,2024-05-17T00:00:00,ALL,0.01,0.00,0.00
16978,2024-05-18T00:00:00,0-4yrs,0.00,0.00,0.00
16979,2024-05-18T00:00:00,5-11yrs,0.00,0.00,0.00
16980,2024-05-18T00:00:00,12-17yrs,0.00,0.00,0.00
16981,2024-05-18T00:00:00,18-39yrs,0.00,0.01,0.00
16982,2024-05-18T00:00:00,40-59yrs,0.00,0.00,0.00
16983,2024-05-18T00:00:00,60+,0.02,0.00,0.17
16984,2024-05-18T00:00:00,ALL,0.01,0.00,0.00
16985,2024-05-19T00:00:00,0-4yrs,0.00,0.00,0.00
16986,2024-05-19T00:00:00,5-11yrs,0.00,0.00,0.00
16987,2024-05-19T00:00:00,12-17yrs,0.00,0.00,0.00
16988,2024-05-19T00:00:00,18-39yrs,0.00,0.01,0.00
16989,2024-05-19T00:00:00,40-59yrs,0.00,0.00,0.00
16990,2024-05-19T00:00:00,60+,0.01,0.00,0.17
16991,2024-05-19T00:00:00,ALL,0.01,0.00,0.00
16992,2024-05-20T00:00:00,0-4yrs,0.00,0.00,0.00
16993,2024-05-20T00:00:00,5-11yrs,0.00,0.00,0.00
16994,2024-05-20T00:00:00,12-17yrs,0.00,0.00,0.00
16995,2024-05-20T00:00:00,18-39yrs,0.00,0.01,0.00
16996,2024-05-20T00:00:00,40-59yrs,0.00,0.00,0.00
16997,2024-05-20T00:00:00,60+,0.03,0.00,0.00
16998,2024-05-20T00:00:00,ALL,0.01,0.00,0.00
16999,2024-05-21T00:00:00,0-4yrs,0.00,0.00,0.00
17000,2024-05-21T00:00:00,5-11yrs,0.00,0.00,0.00
17001,2024-05-21T00:00:00,12-17yrs,0.00,0.00,0.00
17002,2024-05-21T00:00:00,18-39yrs,0.00,0.00,0.00
17003,2024-05-21T00:00:00,40-59yrs,0.00,0.00,0.00
17004,2024-05-21T00:00:00,60+,0.04,0.00,0.18
17005,2024-05-21T00:00:00,ALL,0.02,0.00,0.00
17006,2024-05-22T00:00:00,0-4yrs,0.00,0.00,0.00
17007,2024-05-22T00:00:00,5-11yrs,0.00,0.00,0.00
17008,2024-05-22T00:00:00,12-17yrs,0.00,0.00,0.00
17009,2024-05-22T00:00:00,18-39yrs,0.00,0.00,0.00
17010,2024-05-22T00:00:00,40-59yrs,0.00,0.00,0.00
17011,2024-05-22T00:00:00,60+,0.04,0.00,0.18
17012,2024-05-22T00:00:00,ALL,0.02,0.00,0.00
